FO_name;Subj_Name;Col_num;1;2;3;4;5;6;7;8;9
СЗФО;Новгородская область;7;741;637;27;610;104;104;0;0;
СЗФО;Новгородская область;8;1198;1035;186;849;163;54;109;4;
СЗФО;Новгородская область;9;5;0;0;0;5;0;5;0;
СЗФО;Псковская область;3;11838;10054;6324;3730;1784;1564;220;433;2700
СЗФО;Псковская область;4;7319;5866;2494;3372;1453;1325;128;311;
СЗФО;Псковская область;5;3616;3456;1556;1900;160;160;0;104;
СЗФО;Псковская область;6;4146;3950;3601;349;196;182;14;1;
СЗФО;Псковская область;7;3433;3425;3253;172;8;8;0;1;
СЗФО;Псковская область;8;373;238;229;9;135;57;78;121;
СЗФО;Псковская область;9;292;229;229;0;63;12;51;59;
СЗФО;Республика Карелия;3;23210;21537;17415;4122;1673;1409;264;841;12614
СЗФО;Республика Карелия;4;11200;10504;8579;1925;696;591;105;246;
СЗФО;Республика Карелия;5;1692;1513;865;648;179;162;17;57;
СЗФО;Республика Карелия;6;5703;5175;3857;1318;528;451;77;231;
СЗФО;Республика Карелия;7;1762;1637;1232;405;125;112;13;13;
СЗФО;Республика Карелия;8;6307;5858;4979;879;449;367;82;364;
СЗФО;Республика Карелия;9;812;805;644;161;7;7;0;0;
СЗФО;Республика Коми;3;45833;41597;31513;10084;4236;3403;833;1937;6220
СЗФО;Республика Коми;4;29849;28527;23046;5481;1322;1056;266;734;
СЗФО;Республика Коми;5;5975;5394;4921;473;581;337;244;0;
СЗФО;Республика Коми;6;11038;8480;5165;3315;2558;2060;498;1058;
СЗФО;Республика Коми;7;2094;1389;1199;190;705;654;51;214;
СЗФО;Республика Коми;8;4946;4590;3302;1288;356;287;69;145;
СЗФО;Республика Коми;9;1236;1234;587;647;2;2;0;0;
СЗФО;Санкт-Петербург;3;323289;302399;160998;141401;20890;10691;10199;7567;89544
СЗФО;Санкт-Петербург;4;223114;210611;122525;88086;12503;7133;5370;5504;
СЗФО;Санкт-Петербург;5;88061;81336;30377;50959;6725;4143;2582;2981;
СЗФО;Санкт-Петербург;6;57135;50351;30647;19704;6784;2818;3966;1398;
СЗФО;Санкт-Петербург;7;21209;20081;14603;5478;1128;288;840;23;
СЗФО;Санкт-Петербург;8;43040;41437;7826;33611;1603;740;863;665;
СЗФО;Санкт-Петербург;9;32578;32471;4863;27608;107;101;6;6;
СКФО;Кабардино-Балкарская Республика;3;28760;24225;8365;15860;4535;2448;2087;1595;10753
СКФО;Кабардино-Балкарская Республика;4;15859;13240;3382;9858;2619;2231;388;428;
СКФО;Кабардино-Балкарская Республика;5;4628;4578;816;3762;50;50;0;0;
СКФО;Кабардино-Балкарская Республика;6;12746;10830;4899;5931;1916;217;1699;1167;
СКФО;Кабардино-Балкарская Республика;7;2991;2962;2342;620;29;0;29;18;
СКФО;Кабардино-Балкарская Республика;8;155;155;84;71;0;0;0;0;
СКФО;Кабардино-Балкарская Республика;9;0;0;0;0;0;0;0;0;
СКФО;Карачаево-Черкесская Республика;3;6103;5710;1506;4204;393;84;309;240;155
СКФО;Карачаево-Черкесская Республика;4;5803;5650;1506;4144;153;29;124;0;
СКФО;Карачаево-Черкесская Республика;5;4907;4907;1092;3815;0;0;0;0;
СКФО;Карачаево-Черкесская Республика;6;300;60;0;60;240;55;185;240;
СКФО;Карачаево-Черкесская Республика;7;0;0;0;0;0;0;0;0;
СКФО;Карачаево-Черкесская Республика;8;0;0;0;0;0;0;0;0;
СКФО;Карачаево-Черкесская Республика;9;0;0;0;0;0;0;0;0;
СКФО;Республика Дагестан;3;13593;10906;3936;6970;2687;955;1732;327;4877
СКФО;Республика Дагестан;4;8696;7781;3835;3946;915;121;794;95;
СКФО;Республика Дагестан;5;1102;872;66;806;230;3;227;0;
СКФО;Республика Дагестан;6;2838;1675;101;1574;1163;463;700;232;
СКФО;Республика Дагестан;7;611;611;0;611;0;0;0;0;
СКФО;Республика Дагестан;8;2059;1450;0;1450;609;371;238;0;
СКФО;Республика Дагестан;9;0;0;0;0;0;0;0;0;
СКФО;Республика Ингушетия;3;2934;2882;2053;829;52;27;25;25;0
СКФО;Республика Ингушетия;4;2194;2144;1319;825;50;25;25;25;
СКФО;Республика Ингушетия;5;504;504;175;329;0;0;0;0;
СКФО;Республика Ингушетия;6;712;712;712;0;0;0;0;0;
СКФО;Республика Ингушетия;7;0;0;0;0;0;0;0;0;
СКФО;Республика Ингушетия;8;28;26;22;4;2;2;0;0;
СКФО;Республика Ингушетия;9;0;0;0;0;0;0;0;0;
СКФО;Республика Северная Осетия — Алания;3;10016;7977;2170;5807;2039;1700;339;792;2436
СКФО;Республика Северная Осетия — Алания;4;7191;5806;1366;4440;1385;1080;305;597;
СКФО;Республика Северная Осетия — Алания;5;3751;3293;629;2664;458;398;60;148;
СКФО;Республика Северная Осетия — Алания;6;2801;2147;780;1367;654;620;34;195;
СКФО;Республика Северная Осетия — Алания;7;572;544;465;79;28;22;6;22;
СКФО;Республика Северная Осетия — Алания;8;24;24;24;0;0;0;0;0;
СКФО;Республика Северная Осетия — Алания;9;15;15;15;0;0;0;0;0;
СКФО;Ставропольский край;3;83264;71812;35606;36206;11452;5892;5560;3953;24471
СКФО;Ставропольский край;4;53034;48655;27577;21078;4379;2454;1925;1088;
СКФО;Ставропольский край;5;9896;9559;5636;3923;337;106;231;112;
СКФО;Ставропольский край;6;29282;22822;7731;15091;6460;3412;3048;2373;
СКФО;Ставропольский край;7;10037;9058;4514;4544;979;601;378;741;
СКФО;Ставропольский край;8;948;335;298;37;613;26;587;492;
СКФО;Ставропольский край;9;0;0;0;0;0;0;0;0;
СКФО;Чеченская Республика;3;21806;20135;16048;4087;1671;872;799;801;792
СКФО;Чеченская Республика;4;19014;18075;16048;2027;939;815;124;801;
СКФО;Чеченская Республика;5;17750;17374;15854;1520;376;366;10;366;
СКФО;Чеченская Республика;6;18;0;0;0;18;0;18;0;
